userId,purchaseCount,eventTimestamp,isTimeout
837,0,2024-08-19T00:50:41.208+07:00,true
