userId,purchaseCount,eventTimestamp,isTimeout
3621,1,2024-08-19T00:49:49.769+07:00,false
