userId,purchaseCount,eventTimestamp,isTimeout
7413,2,2024-08-19T00:49:13.370+07:00,false
